humidity,light,moisture,temperature,timestamp
89.17,10.83333,28.47375,29.67,2025-06-28 22:11:05+07:00
89.16,10.83333,29.32845,29.67,2025-06-28 22:11:35+07:00
89.17,10.83333,29.42613,29.65,2025-06-28 22:12:05+07:00
89.19,10.83333,29.25519,29.69,2025-06-28 22:12:35+07:00
89.23,10.83333,29.62149,29.66,2025-06-28 22:13:05+07:00
89.19,10.83333,29.76801,29.66,2025-06-28 22:13:35+07:00
89.19,10.83333,29.42613,29.65,2025-06-28 22:14:05+07:00
89.23,10.83333,28.49817,29.66,2025-06-28 22:14:35+07:00
89.26,10.83333,28.40049,29.65,2025-06-28 22:16:54+07:00
89.26,10.83333,28.49817,29.67,2025-06-28 22:17:24+07:00
89.26,10.83333,28.54701,29.65,2025-06-28 22:17:54+07:00
89.24,10.83333,29.42613,29.63,2025-06-28 22:18:24+07:00
89.23,10.83333,28.42491,29.66,2025-06-28 22:18:54+07:00
89.23,10.83333,29.30403,29.65,2025-06-28 22:19:24+07:00
89.2,10.83333,29.67033,29.65,2025-06-28 22:19:54+07:00
89.23,10.83333,29.30403,29.63,2025-06-28 22:20:24+07:00
89.23,10.83333,29.23077,29.66,2025-06-28 22:20:54+07:00
89.2,10.83333,29.54823,29.66,2025-06-28 22:21:24+07:00
89.2,10.83333,29.30403,29.63,2025-06-28 22:21:54+07:00
89.18,10.83333,29.27961,29.65,2025-06-28 22:22:24+07:00
89.22,10.83333,29.40171,29.65,2025-06-28 22:22:54+07:00
89.27,10.83333,29.69475,29.62,2025-06-28 22:23:24+07:00
89.26,10.83333,29.42613,29.65,2025-06-28 22:23:54+07:00
89.28,10.83333,28.93773,29.62,2025-06-28 22:24:24+07:00
89.26,10.83333,29.74359,29.62,2025-06-28 22:24:54+07:00
89.23,10.83333,28.93773,29.63,2025-06-28 22:25:24+07:00
89.23,10.83333,28.91331,29.63,2025-06-28 22:25:54+07:00
89.25,10.83333,29.49939,29.65,2025-06-28 22:26:24+07:00
89.25,10.83333,28.49817,29.63,2025-06-28 22:26:54+07:00
89.25,10.83333,29.59707,29.63,2025-06-28 22:27:24+07:00
89.34,10.83333,29.71917,29.62,2025-06-28 22:27:54+07:00
89.37,10.83333,29.35287,29.65,2025-06-28 22:28:24+07:00
89.43,10.83333,28.74237,29.63,2025-06-28 22:28:54+07:00
89.5,10.83333,28.93773,29.62,2025-06-28 22:29:24+07:00
89.43,10.83333,29.52381,29.62,2025-06-28 22:29:54+07:00
89.36,10.83333,29.84127,29.63,2025-06-28 22:30:24+07:00
